521,P448,location of spacecraft launch,site or launch pad from where the spacecraft was launched
970,P449,original network,network(s) the radio or television show was originally aired on. This does not include later re-runs or additional syndication.
54,P450,astronaut mission,space mission that the subject is or has been a member of (do not include future missions)
55,P451,cohabitant,"someone with whom the person is in a relationship without being married. Use \"spouse\" for married couples."
522,P452,industry,industry of company or organization
56,P453,character role,"specific role played or filled by subject -- use only as qualifier of \"cast member\" (P161) or \"voice actor\" (P725)"
57,P454,Structurae ID (structure),identifier for a building in the Structurae database
58,P455,Emporis ID,identifier for a building in the Emporis database
59,P457,foundational text,text through which an institution has been created
971,P458,IMO ship number,identifier for a ship per IMO
523,P459,determination method,qualifier stating how a value has been determined
1394,P460,said to be the same as,"this item is said to be the same as that item, but the statement is disputed"
972,P461,opposite of,item that is the opposite of this item
1395,P462,color,color of subject
524,P463,member of,"part of a specific organization or club. Do not use for membership in ethnic or social groups, nor for holding a position such as a member of parliament (use P39 for that)."
525,P464,NOR,identifier for French official texts
60,P465,sRGB color hex triplet,sRGB hex triplet format for subject color (e.g. 7FFFD4)
61,P466,occupant,person or organization occupying a building or facility
973,P467,legislated by,indicates that an act or bill was passed by a legislature.  The value can be a particular session of the legislature
1396,P468,dan/kyu rank,"rank system used in several board games (e.g. go, shogi, renju), martial arts (e.g. judo, kendo, wushu) and some other games"
1397,P469,lakes on river,"lakes and reservoirs the river flows through, flows into or flows out of"
1318,P47,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water"
62,P470,Eight Banner register,Manchu household register for people of the Qing Dynasty
526,P473,local dialing code,identifier dedicated to subject city by the area communication network
1398,P474,country calling code,identifier for a country - dialed on phone after the international dialing prefix (precede value by +)
527,P476,CELEX number,identifier for European legal texts in EUR-Lex database
1399,P477,Canadian Register of Historic Places identifier,identifier in the Canadian Register of Historic Places
528,P478,volume,"volume of a book in a collection/series, for reference"
1400,P479,input device,input method or device used to interact with a software product
529,P480,FilmAffinity identifier,FilmAffinity identification number of a creative work
530,P481,Palissy identifier,identifier in the Palissy database of moveable objects of French cultural heritage
531,P483,recorded at,studio where a musical composition was recorded
63,P484,"IMA Number, broad sense","identifier for a mineral per the International Mineralogical Association - Commission on New Minerals, Nomenclature and Classification (IMA-CNMNC)"
64,P485,archives at,the institution holding the subject's archives
532,P486,MeSH ID,"identifier for diseases, in the MeSH descriptor database"
533,P487,Unicode character,Unicode character representing the item
534,P488,chairperson,"presiding member of an organization, group or body"
535,P489,currency symbol description,item with description of currency symbol
536,P490,provisional designation,designation of an astronomical body after its discovery and before its official name
974,P491,orbit diagram,image with the diagram of the orbit of an astronomic body
537,P492,OMIM ID,"Online \"Mendelian Inheritance in Man\" catalogue codes for diseases"
538,P493,ICD-9,identifier in the ICD catalogue codes for diseases – Version 9
539,P494,ICD-10,identifier in the ICD catalogue codes for diseases - Version 10
65,P495,country of origin,country of origin of the creative work or subject item
540,P496,ORCID,identifier for a person
975,P497,CBDB ID,identifer for a person in the China Biographical Database
976,P498,ISO 4217 code,identifier for a currency per ISO 4217
6,P50,author,main creator(s) of a written work
977,P500,exclave of,territory is legally or politically attached to a main territory with which it is not physically contiguous because of surrounding alien territory. It may also be an enclave.
66,P501,enclave within,territory is entirely surrounded by the other (enclaved)
541,P502,HURDAT identifier,identifier per HURDAT (North Atlantic hurricane database)
1401,P503,ISO standard,number of the ISO standard which normalizes the object
67,P504,home port,"home port of the vessel (if different from \"ship registry\"): For civilian ships, the primary port from which the ship operates. Port of registry (the one painted on the stern) should be listed in \"Ship registry\". For warships, this will be the ship's assigned naval base"
68,P505,general manager,general manager of a sports team. If he is also an on-field manager use P286 instead
1402,P506,ISO 15924 alpha-4 or numeric code,identifier for a writing system
1403,P507,Swedish county code,"identifier for a county in Sweden \"länskod\" (two-digit)"
69,P508,BNCF Thesaurus,identifier in the subject indexing tool of the National Central Library of Florence
978,P509,cause of death,"underlying or immediate cause of death.  Underlying cause (e.g. car accident, stomach cancer) preferred.  Use 'manner of death' (P1196) for broadest category, e.g. natural causes, accident, homicide, suicide"
1319,P51,audio,relevant sound
542,P511,honorific prefix,"word or expression used before a name, in addressing or referring to a person"
979,P512,academic degree,academic degree that the person holds
1404,P513,(OBSOLETE) birth name (use P1477),DEPRECATED--use P1477 instead
543,P514,interleaves with,stratigraphic relation in which two units overlap each other marginally
70,P515,phase of matter,"state or phase of the matter at which the measure was made (gas, liquid, solid... See talk page)"
544,P516,powerplant,equipment or engine used to power the subject
980,P517,interaction,"with which of the 4 fundamental forces does the particle interact? strong interaction Q11415, electromagnetic: Q849919, weak interaction: Q11418, gravitation: Q11412"
71,P518,applies to part,part of the item for which the claim is valid
72,P520,armament,equippable weapon item for the subject
73,P521,scheduled service destination,"airport or station connected by regular direct service to the subject, for the destination of a trip see P1444"
74,P522,type of orbit,orbit a satellite has around its central body
1405,P523,temporal range start,the start of a process or appearance of a life form relative to the geologic time scale
545,P524,temporal range end,the end of a process or extinction of a life form relative to the geologic time scale
75,P525,Swedish municipality code,"identifier for a municipality in Sweden \"kommunkod\" (four-digit)"
76,P527,has part,object that is part of this subject
77,P528,catalog code,"catalogue name of an object, use with qualifier P972"
546,P529,runway,name (direction) of runway at airport/airfield/airstrip
910,P53,noble family,include dynasty and nobility houses
1406,P530,diplomatic relation,diplomatic relations of the country
78,P531,diplomatic mission sent,"location of diplomatic mission, i.e. consulate of A in the capital city of B"
1407,P532,port of registry,"ship's port of registry. This is generally painted on the ship's stern (for the \"home port\", see Property:P504)"
981,P533,target,target of a terrorist attack or military operation
1408,P534,streak color,color of a mineral or material when abraded
79,P535,Find a Grave grave ID,identifier of an individual's  burial place in the Find a Grave database
547,P536,ATP ID,ATP tennis male player identifier
548,P537,twinning,type of twins a crystal forms
1409,P538,fracturing,type of fracture a crystal or mineral forms
549,P539,Museofile,identifer for a museum in the Museofile database of the French ministry of culture
911,P54,member of sports team,sports teams or clubs that the subject currently represents or formerly represented
80,P541,office contested,title of office which election will determine the next holder of
550,P542,officially opened by,person that officially opened the event
1410,P543,oath made by,"person(s) that made the oath at an event, like the Olympic Games"
81,P545,torch lit by,"person that lit the torch at an event, like the Olympic Games"
1411,P546,docking port,docking port for the dock
551,P547,commemorates,"what the place, monument, memorial, holiday, commemorates"
552,P548,version type,type of version (qualifier for P348)
82,P549,Mathematics Genealogy Project identifier,identifier for mathematicians and computer scientists at the Mathematics Genealogy Project
1412,P550,chivalric order,the chivalric order which a person belongs to
1413,P551,residence,"the place where the person is, or has been, resident"
83,P552,handedness,handedness of the person
84,P553,website account on,a website that the person or organization has an account on (use with P554) Note: only used with reliable source or if the person or organization disclosed it.
553,P554,website username,username on a website that the person or organization has an account on (only use as qualifier of P553)
982,P555,doubles record,win/lose balance for a player in doubles tournaments
554,P556,crystal system,type of crystal for minerals and/or for crystal coumpounds
983,P557,DiseasesDB,identifier sourced on the Diseases Database
85,P558,unit symbol,symbol of a unit of measurement
1414,P559,terminus,"the feature (intersecting road, train station, etc.) at the terminus of a linear feature"
984,P560,direction,a directional identifier of something
985,P561,NATO reporting name,official reporting name assigned by the ASCC for NATO use
555,P562,central bank/issuer,central bank or other issuing authority for the currency
86,P563,ICD-O,International Classification of Diseases for Oncology
986,P564,singles record,win/lose balance for a player in singles tournaments
987,P565,crystal habit,the proportions of a crystal or mineral
1415,P566,basionym,"the legitimate, previously published name on which a new combination or name at new rank is based"
1416,P567,hangingwall,item that is in the hanging wall of this item
1417,P568,footwall,item that is in the footwall of this item
87,P569,date of birth,date on which the subject was born
463,P57,director,"director(s) of this motion picture, play, video game or similar"
1418,P570,date of death,date on which the subject died
1419,P571,inception,date or point in time when the organization/object was founded/created
88,P574,date of taxon name publication,date of publication of the scientific name of a taxon
988,P575,time of discovery,date or point in time when the item was discovered
1420,P576,dissolved or abolished,date or point in time on which the organisation was dissolved
1421,P577,publication date,date or point in time a work is first published or released
1422,P578,Sandbox-TimeValue,"Sandbox property for value of type \"TimeValue\""
1423,P579,IMA status and/or rank,status given to each mineral by the IMA (International Mineralogical Association)
464,P58,screenwriter,author(s) of the screenplay or script for this work
89,P580,start time,"indicates the time an item begins to exist or a statement starts being valid, usually used as a qualifier"
90,P582,end time,"indicates the time an item ceases to exist or a statement stops being valid, used as a qualifier"
989,P585,point in time,"time and date something took place, existed or a statement was true"
91,P586,IPNI author ID,identifier for a person in the International Plant Names Index
92,P587,MMSI,Maritime Mobile Service Identity of a ship station
990,P588,coolant,substance used by the subject to dissipate excess thermal energy
556,P589,point group,crystal subdivision
1320,P59,constellation,"the area of the celestial sphere of which the subject is a part (from a scientific standpoint, not an astrological one)"
93,P590,GNIS ID,"identifier for geographic objects in the US issued by the USGS. For Antarctica, use Property:P804"
1424,P591,EC number,Enzyme Commission number (≠ European Commission number P232)
94,P592,ChEMBL ID,identifier from a chemical database of bioactive molecules with drug-like properties
95,P593,HomoloGene ID,identifier in the HomoloGene database
557,P594,Ensembl Gene ID,identifier for a gene as per the Ensembl (European Bioinformatics Institute and the Wellcome Trust Sanger Institute)  database
558,P595,IUPHAR ID,identifier of the International Union of Pharmacology databank
96,P597,WTA ID,identifier for a female tennis player per WTA
991,P598,commander of,"for persons who are notable as commanding officers, the units they commanded"
559,P599,ITF ID,identifier for a tennis player per ITF
0,P6,head of government,"head of the executive power of a town, city, municipality, state, country, or other governmental body"
1425,P600,Wine AppDB-ID,identifier for an application in the AppDB of WineHQ
992,P604,MedlinePlus ID,"health information from U.S. government agencies, and health-related organizations"
1426,P605,NUTS code,identifier for a region per NUTS
97,P606,first flight,date or point in time on which aircraft first flew
1427,P607,conflict,"battles, wars or engagements in which the person or item participated"
98,P608,exhibition history,exhibitions where the item was displayed
99,P609,terminus location,location of the terminus of a linear feature
465,P61,discoverer or inventor,"discovered, first described, or invented by"
1428,P610,highest point,"point with highest elevation in the country, region, city, town or area"
993,P611,religious order,order of monks or nuns which the monastery housed
560,P612,mother house,name of the mother house
100,P613,OS grid reference,grid location reference from the Ordnance Survey National Grid reference system used in Great Britain
994,P617,yard number,identifier of a ship assigned by its builder (shipyard)
1429,P618,source of energy,describes the source of energy an animated object (machine or animal) uses
1430,P619,time of spacecraft launch,date and time of spacecraft launch in UTC
1431,P620,time of spacecraft landing,date and time of spacecraft landing in UTC
1432,P621,time of spacecraft orbit decay,date and time of spacecraft orbit decay in UTC
1433,P622,spacecraft docking/undocking,koppelings- of ontkoppelingsdatum ruimtevaartuig met ruimtestation
101,P624,guidance system,guidance system of a missile
561,P625,coordinate location,geocoordinates of the subject
562,P626,Sandbox-GeoCoordinateValue,"Sandbox property for value of type \"GeoCoordinateValue\""
563,P627,IUCN-ID,source for IUCN conservation status (P141)
995,P628,E number,number for food additives that are legal in the European Union
564,P629,edition or translation of,is an edition or translation of this text
1434,P630,Paris city digital code,identifier for a street in Paris
102,P631,structural engineer,"person, group or organisation responsible for the structural engineering of a building or structure"
565,P632,cultural properties of Belarus reference number,identifier for a cultural property of Belarus
566,P633,Répertoire du patrimoine culturel du Québec identifier,identifier in the directory of the cultural heritage of Quebec
567,P634,captain,captain of this sports team
996,P635,ISTAT ID,identifier for municipalities in Italy
997,P636,route of administration,"path by which a drug, fluid, poison, or other substance is taken into the body"
1435,P637,RefSeq Protein ID,identifier for a protein
568,P638,PDB ID,gene entry for 3D structural data as per the PDB(Protein Data Bank) database
1436,P639,RefSeq RNA ID,RNA Identifier
569,P640,Léonore ID,identifier of a person in the Léonore database
103,P641,sport,sport or discipline in which the entity participates or belongs to
104,P642,of,qualifiers stating that a statement applies within the scope of a particular item
1437,P644,genomic start,genomic starting coordinate of the biological sequence (e.g. a gene)
998,P645,genomic end,genomic ending coordinate of the biological sequence (e.g. a gene)
1438,P646,Freebase identifier,identifer for a page in the Freebase open knowledge graph
105,P647,drafted by,which team the player was drafted by
1439,P648,Open Library identifier,"identifier for works, editions and authors"
106,P649,NRHP reference number,identifier in the National Register of Historic Places assigned by the National Park Service of the USA
7,P65,site of astronomical discovery,"the place where an astronomical object was discovered (observatory, satellite)"
107,P650,RKDartists,identifier in the RKDartists database (Rijksbureau voor Kunsthistorische Documentatie)
570,P651,Biografisch Portaal number,identifier at Biografisch Portaal van Nederland
108,P652,UNII,identifier issued by the FDA / Unique Ingredient Identifier
1440,P653,PubMed Health,identifier published by the PubMed Health website
1441,P654,direction relative to location,qualifier for geographical locations to express relative direction
999,P655,translator,people or organisation who translated this
109,P656,RefSeq,qualifier to specify Reference Sequence identifier for the Protein and RNA (either p637 or p639)
1442,P657,RTECS number,chemical identifier from the Registry of Toxic Effects of Chemical Substances
110,P658,tracklist,songs contained in this item
1443,P659,GenLoc assembly,specify the genome assembly of the gene in UCSC Genome Informatics website
1321,P66,ancestral home,place of origin for ancestors of subject
1000,P660,EC classification,the Enzyme Commission (EC)-based accepted name of any enzyme classifications of the protein or RNA molecule
1001,P661,ChemSpider ID,"identifier in a free chemical database, owned by the Royal Society of Chemistry"
1002,P662,PubChem ID (CID),identifier from database of chemical molecules and their activities in biological assays (only CID number)
111,P663,DSM IV,classification found in the Diagnostic and Statistical Manual of Mental Disorders
1003,P664,organizer,person or institution organizing an event
1004,P665,KEGG ID,"identifier from databases dealing with genomes, enzymatic pathways, and biological chemicals"
571,P667,ICPC 2 ID,classification method for primary care encounters
112,P668,GeneReviews ID,collection of peer-reviewed articles that describe specific gene-releated diseases
1005,P669,located on street,"street, or road, where the item is located. To add the number, use Property:P670 \"street number\" as qualifier"
113,P670,street number,"number in the street address. To be used as a qualifier of Property:P669 \"street\""
572,P671,Mouse Genome Informatics ID,identifier for a gene in the Mouse Genome Informatics database
1444,P672,MeSH Code,Medical Subject Headings (MeSH) codes are an index and thesaurus for the life sciences (≠ MeSH ID)
1006,P673,eMedicine,online clinical medical knowledge base
114,P674,characters,"characters which appear in this item (plays, operas, operettas, books...)"
1007,P675,Google Books identifier,identifier for a book that Google has scanned
115,P676,lyrics by,author of song lyrics; also use P86 for music composer
116,P677,ÚSOP code,"identifier in drusop.nature.cz, a national database of protected areas and trees"
573,P678,incertae sedis,qualifier for P171 (parent taxon) to mark which intermediate ranks are incertae sedis
1008,P679,ZVG number,identifier of GESTIS database
1009,P680,molecular function,represents gene ontology function annotations
1445,P681,cell component,component of the cell in which this item is present
1446,P682,biological process,is involved in the biological process
117,P683,ChEBI ID,identifier from database and ontology of molecular entities focused on 'small' chemical compounds
1447,P684,ortholog,orthologous gene in another species (use with 'species' qualifier)
574,P685,NCBI Taxonomy ID,identifer for a taxon in the Taxonomy Database by the National Center for Biotechnology Information
118,P686,Gene Ontology ID,identifier in the Gene Ontology
1448,P687,BHL Page ID,identifier in the Biodiversity Heritage Library (BHL)
119,P688,encodes,the product of a gene (protein or RNA)
120,P689,afflicts,type of organism which a condition or disease afflicts
1322,P69,educated at,educational institution attended by the subject
121,P690,space group,symmetry classification for 2 and 3 dimensional patterns or crystals
1449,P691,NKC identifier,identifier in the National authority file of the Czech Republic (National Library of CR)
1450,P692,Gene Atlas Image,image showing the GeneAtlas expression pattern
1010,P693,cleavage,way that crystals or minerals cleave
1011,P694,replaced synonym (for nom. nov.),"previously published name on which a replacement name (avowed substitute, nomen novum) is based."
575,P695,UN number,"four-digit numbers that identify hazardous substances, and articles (such as explosives, flammable liquids, toxic substances, etc.) in the framework of international transport"
576,P696,Neurolex ID,identifier in the Neurolex database
577,P697,ex taxon author,"person to whom to ascribe a taxon name, denoted by \"ex\" (via P405)"
122,P698,PubMed ID,identifier for journal articles/abstracts in PubMed
123,P699,Disease Ontology ID,identifier in the Disease Ontology database
1,P7,brother,subject has the object as their brother
578,P700,Kemler ID,code describing the hazards of a chemical in transport
1451,P701,Dodis,"identifier in the dodis database (Diplomatic Documents of Switzerland 1945-1969), see Q661051"
1452,P702,encoded by,the gene that encodes some gene product
579,P703,found in taxon,the taxon in which the molecule or substance can be found
1012,P704,Ensembl Transcript ID,transcript ID issued by Ensembl database
1453,P705,Ensembl Protein ID,identifier for a protein issued by Ensembl database
1454,P706,located on terrain feature,"located on the specified landform or body of water. Should not be used when the value is only political/administrative (provinces, states, countries, etc.)."
124,P707,satellite bus,general model on which multiple-production satellite spacecraft is based
580,P708,diocese,administrative division of the church to which the element belongs
1455,P709,Historic Scotland ID,identifier for a building in the Historic Scotland database
1013,P710,participant,"person, group of people or organization that actively takes/took part in the event"
581,P711,Strunz 8th edition (series ID),"mineral classification 8th edition, series identifier, silicate classification modified by Athena"
1014,P712,Nickel-Strunz 9th edition (updated 2009),"mineral classification Nickel-Strunz version 9 (updated 2009), a PDF format file"
1456,P713,Nickel-Strunz 10th (pending) edition,mineral classification Nickel-Strunz version 10 (MinDat)
125,P714,Dana 8th edition,mineral classification Dana 8th edition
1457,P715,Drugbank ID,identifier in the bioinformatics and cheminformatics database from the University of Alberta
1015,P716,JPL Small-Body Database identifier,identifier in the JPL Small-Body Database
582,P717,Minor Planet Center observatory code,observational data for minor planets (asteroids) and comets
126,P718,Canmore ID,identifier in  the Royal Commission on the Ancient and Historical Monuments of Scotland's Canmore database
127,P720,asteroid spectral type,"spectral classifications of asteroids based on  spectral shape, color, and albedo"
1458,P721,OKATO identifier,identifier for every administrative unit in Russia
1016,P722,UIC station code,"identifier for a railway station in Europe, CIS-countries, China, Mongolia, north Africa and Middle-east."
128,P723,DBNL ID,identifier for an author on the DBNL-website for Dutch language authors
1459,P724,Internet Archive identifier,identifer for an item on archive.org
1460,P725,voice actor,"the person who dubbed a role of a creative work (like TV series, movie or video game)"
129,P726,candidate,person or party listed as an option for office in an election
1017,P727,Europeana ID,"identifier in europeana.eu for books, paintings, films, museum objects and archival records that have been digitised throughout Europe"
583,P728,GHS hazard statement,globally harmonized system of assessment and labeling of chemicals
1018,P729,service entry,date or point in time on which a piece or class of equipment entered operational service
584,P730,service retirement,date or point in time on which a piece or class of equipment was retired from operational service
130,P731,Litholex ID,identifier in the Lithostratigraphic database of Germany maintained by the BGR
131,P732,BGS Lexicon ID,identifier for a stratigraphic unit given by the British Geological Survey
585,P733,DINOloket,identifier from database of geologic units in the Netherlands (Data Informatie Nederlandse Ondergrond)
132,P734,family name,surname or last name of a person
1019,P735,given name,first name or another given name of this person. Values used with the property shouldn't link disambiguations nor family names.
586,P736,cover artist,"name of person or team creating cover artwork for album, single, book, etc."
133,P737,influenced by,"this person, idea, etc. is informed by that other person, idea, etc., e.g. \"Heidegger has influence Aristotle\".  Inverse of 'influence of' (P738)."
1020,P738,(OBSOLETE) influence of,"this person, idea, etc. informs that other person, idea, etc., e.g. \"Aristotle influence of Heidegger\".  Inverse of 'influenced by' (P737)."
1021,P739,ammunition,cartridge or other ammunition used by the subject weapon
1022,P740,location of formation,location where a group or organization was formed
134,P741,playing hand,hand used to play tennis
1023,P742,pseudonym,alias used by someone or by which this person is universally known
587,P744,asteroid family,population of asteroids that share similar proper orbital elements
1024,P745,Low German Bibliography and Biography ID,identifier
588,P746,date of disappearance,date or point of time a missing person was seen or otherwise known to be alive for the last time
1461,P747,edition(s),linking to an edition of this item
589,P748,appointed by,"who appointed the person to the office, can be used as a qualifier"
1025,P749,parent company,"a parent company of an organisation, opposite of subsidiaries (P355)"
1026,P750,distributor,distributor of a creative work
1462,P751,introduced feature,which feature was introduced by this version of a product item
135,P756,removed feature,which feature was removed by this version of a product item
136,P757,World Heritage Site id,"identifier for a site as assigned by UNESCO. Use on one item per site, link parts with property \"has part\" (P527)"
590,P758,Kulturminne identifier,Norwegian heritage property identification number of Riksantikvaren (the Directorate for Cultural Heritage)
1463,P759,Alberta Register of Historic Places identifier,identifier of historic resources in the Alberta Register of Historic Places
591,P760,DPLA ID,"identifier for books, paintings, films, museum objects and archival records that have been digitised throughout United States"
137,P761,VISS ID,identifier in the Swedish National Water Information Database (VISS)
138,P762,Czech cultural heritage ID,identifier for cultural heritage properties in the Czech Republic
139,P763,PEI Register of Historic Places identifier,"identifier of a historic place in Prince Edward Island, Canada"
1027,P764,OKTMO identifier,identifier in Classification on Objects territory of municipal formations (Russia)
592,P765,surface played on,the surface on which the tournament is played
140,P767,contributor,person or organization that contributed to a subject: co-creator of a creative work; a player assisted to score a point or a goal in a game etc.
141,P768,electoral district,"For members of legislative bodies (local or national), the electoral district the person is representing"
1028,P769,significant drug interaction,"a clinically significant interaction between two pharmacologically active substances (i.e., drugs and/or active metabolites) where concomitant intake can lead to altered effectiveness or adverse drug events."
593,P770,cause of destruction,item which caused the destruction of the subject item
594,P771,Swiss municipality code,identifier for a municipality in Switzerland
1464,P772,INE municipality code,"identifier for Spanish municipalities, by the Spanish Statistical Office (INE)"
1465,P773,ISO 3166-3,identifier for a country name that has been deleted from ISO 3166-1 since its first publication in 1974
595,P774,FIPS 55-3 (locations in the US),identifier for places in the United States per former Federal Information Processing Standard FIPS 55-3
596,P775,Swedish urban area code,identifier for an urban area in Sweden
142,P776,Swedish minor urban area code,identifier for a minor urban area in Sweden
1029,P777,Swedish civil parish code/ATA code,identifier for a civil parish in Sweden
1030,P778,Church of Sweden parish code,identifier for a parish of the Church of Sweden
1031,P779,Church of Sweden Pastoratskod,identifier for a pastoral district of the Church of Sweden
1323,P78,top-level domain,Internet domain name system top-level code
597,P780,symptoms,possible symptoms of a medical condition
143,P781,Sikart,"identifier in SIKART, a biographical dictionary and a database on visual art in Switzerland and Liechtenstein"
1466,P782,LAU,"identifier for a local administrative unit, renamed from NUTS 4 and NUTS 5"
598,P783,hymenium type,type of spore-bearing surface or that mushroom
1032,P784,mushroom cap shape,forme du chapeau du champignon
144,P785,hymenium attachment,how the hymenium of the mushroom attaches to the stem
1467,P786,stipe character,indicates whether a mushroom has a universal or partial veil
145,P787,spore print color,color of a mushroom spore print (see documentation for allowed values)
1033,P788,mushroom ecological type,null
146,P789,edibility,whether something can be eaten or not
1468,P790,approved by,item is approved by other item(s) [qualifier: statement is approved by other item(s)]
1469,P791,ISIL ID,identifier for a library or related organization
1470,P792,chapter,title or number of the chapter where a claim is made
147,P793,significant event,significant or notable events associated with the subject
1034,P794,as,generic qualifier
148,P795,distance along,distance from a defined datum point along a specified linear feature
149,P796,geo datum,zero point for measurement (qualifier for P795)
1035,P797,executive authority,entity having executive power of decision in matters relating to the entity
150,P798,military designation,officially assigned designation for a vehicle in military service
1471,P799,Air Ministry specification ID,identifier for an aircraft specification issued by the United Kingdom Air Ministry
1472,P800,notable work,subject's notable scientific work or work of art
599,P802,student,notable student(s) of a person
1473,P803,professorship,professorship position held by this academic person
151,P804,GNIS Antarctica ID,"identifier for geographic objects in Antarctica, used in the US Geological Survey's Geographic Names Information System. For U.S. IDs, use Property:P590"
152,P805,subject of,(qualifier only) item detailing the relation established by the statement
600,P806,Italian cadastre code,identifier for Italian comunes in the cadastre
1036,P807,separated from,subject was founded or started by separating from identified object
1474,P808,code Bien de Interés Cultural,identifier for an item in the Spanish heritage register. Format is RI-XX-nnnnnnn-n?n?n?nnnn
1475,P809,WDPA id,identifier in World Database on Protected Areas
912,P81,connecting line,railway or public transport line(s) subject is directly connected to
1037,P811,academic minor,minor someone studied at college/university
1476,P812,academic major,major someone studied at college/university
1477,P813,retrieved,date or point in time that information was retrieved from a database or website (For use in online Sources)
601,P814,IUCN protected areas category,protected areas category by the World Commission on Protected Areas. Used with dedicated items for each category.
602,P815,ITIS TSN,unique Taxonomic Serial Number defined by Integrated Taxonomic Information System
1478,P816,decays to,what isotope does this radioactive isotope decay to
1038,P817,decay mode,"type of decay that a radioactive isotope undergoes (should be used as a qualifier for \"decays to\")"
153,P818,arXiv ID,identifier of arXiv pre-print archive
1479,P819,ADS bibcode,bibcode in the Astrophysics Data System
154,P820,arXiv classification,arXiv classification of pre-print articles
155,P821,CGNDB Unique Identifier,identifier the geographical feature of the Geographical Names Board of Canada
603,P822,mascot,"mascot of an organization, e.g. a sports team or university"
1480,P823,speaker,someone who takes a role as speaker in events like keynotes or presentations
156,P824,Meteoritical Bulletin Database ID,identifier for a meteorite in the database of the Meteoritical Society
1039,P825,dedicated to,person or organization to whom the subject was dedicated
157,P826,tonality,key of a musical composition
604,P827,BBC program identifier,identifier for the corresponding item on the BBC website and internal systems
1040,P828,has cause,"underlying cause, thing that ultimately resulted in this effect.  See 'Help:Modeling causes' for usage notes."
1481,P829,OEIS ID,identifer on the On-Line Encyclopedia of Integer Sequences
1041,P830,Encyclopedia of Life ID,eol.org item reference number
605,P831,parent club,parent club of this team
158,P832,public holiday,"official public holiday that occurs in this place, usually a non-working day"
159,P833,interchange station,"station to which passengers can transfer to from this station, normally without extra expense"
160,P834,train depot,"depot which serves this railway line, not public stations"
161,P835,author citation (zoology),citation of those involved in the publication of a zoological name
162,P836,GSS code (2011),"UK Government Statistical Service code, a fixed length code of nine characters (new codes introduced in 2011)"
1482,P837,day in year for periodic occurrence,when a specific holiday or periodic event occurs. Can be used as property or qualifier
1483,P838,BioLib ID,identifier in the biological encyclopedia BioLib
1484,P839,IMSLP ID,identifier for a page on the International Music Score Library Project
466,P84,architect,person or architectural firm that designed this building
606,P840,narrative location,the narrative of the work is set in this location
1485,P841,feast day,saint's principal feast day
1486,P842,Fossilworks ID,"identifier for fossil animals, plants, and microorganisms"
163,P843,SIRUTA code,identifier for an area of Romania per National Institute of Statistics
164,P844,UBIGEO code,identifier for a geographical location in Peru used by the National Statistics Institute
1487,P845,Saskatchewan Register of Heritage Property identifier,identifier of the Saskatchewan Register of Heritage Property
165,P846,Global Biodiversity Information Facility ID,identifier in GBIF
607,P847,United States Navy aircraft designation,identifier for an aircraft of the United States Navy
166,P849,Japanese military aircraft designation,identifier for an aircraft per the Japanese military
1324,P85,anthem,name of the subject's anthem
167,P850,World Register of Marine Species identifier,identifier in the World Register of Marine Species
608,P852,ESRB rating,North American video game content rating - appropriate values are on property's talk page
168,P853,CERO rating,Japanese video game rating system - see talk page for appropriate values
1488,P854,reference URL,should be used for internet URLs as references
609,P855,Sandbox-URL,"propriété d'essai du type de données \"URL\""
610,P856,official website,URL to the website of this item
1489,P857,CNKI,identifier in the China National Knowledge Infrastructure database
611,P858,ESPN SCRUM ID,"identifier for any international rugby union player, from website espn.co.uk"
1490,P859,sponsor,enterprise that sponsors this item
8,P86,composer,person(s) who wrote the music; also use P676 for lyricist
1491,P860,e-archiv.li ID,"identifier in e-archiv.li, a directory of sources of Landesarchiv Liechtenstein"
1492,P861,premiershiprugby.com ID,identifier for each rugby union player who plays - or played - the English Premiership
612,P862,Operational Requirement of the UK Air Ministry,specification for future military aircraft by the UK Air Ministry
1493,P863,InPhO identifier,identifier in the Indiana Philosophy Ontology project
169,P864,ACM Digital Library author identifier,Association for Computing Machinery Digital Library (ACM DL) author identifier
170,P865,BMLO,identifier per Bayerisches Musiker-Lexikon Online (Q47191)
1494,P866,Perlentaucher ID,identifier in Perlentaucher (Q2071388)
171,P867,ROME Occupation Code (v3),"ROME Code for a given occupation in France (V3, 1 letter, 4 digits)"
172,P868,foods traditionally associated,foods consumed during the ceremony or associated with a certain settlement
1325,P87,librettist,author of the libretto (words) of an opera
613,P870,instrumentation,combination of musical instruments employed in a composition
614,P872,printed by,"organization that printed the creative work (if different from \"publisher\")"
615,P873,phase point,phase point to describe critical point and triple point (see talk page for an example)
1495,P874,UN class,UN hazard classification code
616,P875,UN code classification,UN code classification
1496,P876,UN packaging group,packaging code according to UN transportation rules
617,P877,NFPA Other,NFPA Other
618,P878,avionics,"notable sensors, electronics, and other avionics installed in the subject aircraft"
1497,P879,pennant number,"the number or designation associated with individual warships, often painted on the hull."
913,P88,commissioned by,person or organization that commissioned this work
1042,P880,CPU,central processing unit found within the subject item
1498,P881,type of variable star,type of variable star
1043,P882,FIPS 6-4 (US counties),identifier for US counties per former Federal Information Processing Standard FIPS 6-4. Use two-digit state code followed by three digit county code
